CaneID,Date,OpenBuds,BudbreakPercentage,information,Treatment
25,2019-09-23,0,0,NA,BU 2% + 2% AB - M
25,2019-09-26,0,0,NA,BU 2% + 2% AB - M
25,2019-09-30,0,0,NA,BU 2% + 2% AB - M
25,2019-10-03,0,0,NA,BU 2% + 2% AB - M
25,2019-10-07,2,0.25,NA,BU 2% + 2% AB - M
25,2019-10-10,2,0.25,NA,BU 2% + 2% AB - M
25,2019-10-14,4,0.5,NA,BU 2% + 2% AB - M
25,2019-10-17,4,0.5,NA,BU 2% + 2% AB - M
25,2019-10-21,4,0.5,NA,BU 2% + 2% AB - M
25,2019-10-24,5,0.625,NA,BU 2% + 2% AB - M
25,2019-10-29,7,0.875,NA,BU 2% + 2% AB - M
25,2019-11-01,7,0.875,NA,BU 2% + 2% AB - M
25,2019-11-04,7,0.875,NA,BU 2% + 2% AB - M
25,2019-11-11,8,1,NA,BU 2% + 2% AB - M
25,2019-11-18,8,1,NA,BU 2% + 2% AB - M
26,2019-09-11,0,0,NA,BU 6% + 2% AB - L
26,2019-09-13,0,0,NA,BU 6% + 2% AB - L
26,2019-09-16,0,0,NA,BU 6% + 2% AB - L
26,2019-09-19,0,0,NA,BU 6% + 2% AB - L
26,2019-09-23,0,0,NA,BU 6% + 2% AB - L
26,2019-09-26,0,0,NA,BU 6% + 2% AB - L
26,2019-09-30,0,0,NA,BU 6% + 2% AB - L
26,2019-10-03,1,0.058823529411764705,NA,BU 6% + 2% AB - L
26,2019-10-07,5,0.29411764705882354,NA,BU 6% + 2% AB - L
26,2019-10-10,6,0.35294117647058826,NA,BU 6% + 2% AB - L
26,2019-10-14,11,0.6470588235294118,NA,BU 6% + 2% AB - L
26,2019-10-17,13,0.7647058823529411,NA,BU 6% + 2% AB - L
26,2019-10-21,16,0.9411764705882353,NA,BU 6% + 2% AB - L
26,2019-10-24,17,1,NA,BU 6% + 2% AB - L
26,2019-10-29,17,1,NA,BU 6% + 2% AB - L
26,2019-11-01,17,1,NA,BU 6% + 2% AB - L
26,2019-11-04,17,1,NA,BU 6% + 2% AB - L
26,2019-11-11,17,1,NA,BU 6% + 2% AB - L
26,2019-11-18,17,1,NA,BU 6% + 2% AB - L
27,2019-09-11,0,0,NA,BU 4% + 2% AB - E
27,2019-09-13,1,0.09090909090909091,NA,BU 4% + 2% AB - E
27,2019-09-16,1,0.09090909090909091,NA,BU 4% + 2% AB - E
27,2019-09-19,1,0.09090909090909091,NA,BU 4% + 2% AB - E
27,2019-09-23,1,0.09090909090909091,NA,BU 4% + 2% AB - E
27,2019-09-26,1,0.09090909090909091,NA,BU 4% + 2% AB - E
27,2019-09-30,2,0.18181818181818182,NA,BU 4% + 2% AB - E
27,2019-10-03,2,0.18181818181818182,NA,BU 4% + 2% AB - E
27,2019-10-07,4,0.36363636363636365,NA,BU 4% + 2% AB - E
27,2019-10-10,4,0.36363636363636365,NA,BU 4% + 2% AB - E
27,2019-10-14,7,0.6363636363636364,NA,BU 4% + 2% AB - E
27,2019-10-17,9,0.8181818181818182,NA,BU 4% + 2% AB - E
27,2019-10-21,11,1,NA,BU 4% + 2% AB - E
27,2019-10-24,11,1,NA,BU 4% + 2% AB - E
27,2019-10-29,11,1,NA,BU 4% + 2% AB - E
27,2019-11-01,11,1,NA,BU 4% + 2% AB - E
27,2019-11-04,11,1,NA,BU 4% + 2% AB - E
27,2019-11-11,11,1,NA,BU 4% + 2% AB - E
27,2019-11-18,11,1,NA,BU 4% + 2% AB - E
28,2019-09-11,0,0,NA,BU 6% + 2% AB - E
28,2019-09-13,0,0,NA,BU 6% + 2% AB - E
28,2019-09-16,0,0,NA,BU 6% + 2% AB - E
28,2019-09-19,1,0.125,NA,BU 6% + 2% AB - E
28,2019-09-23,1,0.125,NA,BU 6% + 2% AB - E
28,2019-09-26,2,0.25,NA,BU 6% + 2% AB - E
28,2019-09-30,5,0.625,NA,BU 6% + 2% AB - E
28,2019-10-03,5,0.625,NA,BU 6% + 2% AB - E
28,2019-10-07,5,0.625,NA,BU 6% + 2% AB - E
28,2019-10-10,5,0.625,NA,BU 6% + 2% AB - E
28,2019-10-14,8,1,NA,BU 6% + 2% AB - E
28,2019-10-17,8,1,NA,BU 6% + 2% AB - E
28,2019-10-21,8,1,NA,BU 6% + 2% AB - E
28,2019-10-24,8,1,NA,BU 6% + 2% AB - E
28,2019-10-29,8,1,NA,BU 6% + 2% AB - E
28,2019-11-01,8,1,NA,BU 6% + 2% AB - E
28,2019-11-04,8,1,NA,BU 6% + 2% AB - E
28,2019-11-11,8,1,NA,BU 6% + 2% AB - E
28,2019-11-18,8,1,NA,BU 6% + 2% AB - E
29,2019-09-11,0,0,NA,BU 1% + 2% AB - E
29,2019-09-13,0,0,NA,BU 1% + 2% AB - E
29,2019-09-16,0,0,NA,BU 1% + 2% AB - E
29,2019-09-19,0,0,NA,BU 1% + 2% AB - E
29,2019-09-23,0,0,NA,BU 1% + 2% AB - E
29,2019-09-26,1,0.07142857142857142,NA,BU 1% + 2% AB - E
29,2019-09-30,1,0.07142857142857142,NA,BU 1% + 2% AB - E
29,2019-10-03,1,0.07142857142857142,NA,BU 1% + 2% AB - E
29,2019-10-07,2,0.14285714285714285,NA,BU 1% + 2% AB - E
29,2019-10-10,2,0.14285714285714285,NA,BU 1% + 2% AB - E
29,2019-10-14,4,0.2857142857142857,NA,BU 1% + 2% AB - E
29,2019-10-17,9,0.6428571428571429,NA,BU 1% + 2% AB - E
29,2019-10-21,13,0.9285714285714286,NA,BU 1% + 2% AB - E
29,2019-10-24,14,1,NA,BU 1% + 2% AB - E
29,2019-10-29,14,1,NA,BU 1% + 2% AB - E
29,2019-11-01,14,1,NA,BU 1% + 2% AB - E
29,2019-11-04,14,1,NA,BU 1% + 2% AB - E
29,2019-11-11,14,1,NA,BU 1% + 2% AB - E
29,2019-11-18,14,1,NA,BU 1% + 2% AB - E
30,2019-09-11,0,0,NA,BU 2% + 2% AB - L
30,2019-09-13,0,0,NA,BU 2% + 2% AB - L
30,2019-09-16,0,0,NA,BU 2% + 2% AB - L
30,2019-09-19,0,0,NA,BU 2% + 2% AB - L
30,2019-09-23,0,0,NA,BU 2% + 2% AB - L
30,2019-09-26,0,0,NA,BU 2% + 2% AB - L
30,2019-09-30,0,0,NA,BU 2% + 2% AB - L
30,2019-10-03,0,0,NA,BU 2% + 2% AB - L
30,2019-10-07,3,0.21428571428571427,NA,BU 2% + 2% AB - L
30,2019-10-10,4,0.2857142857142857,NA,BU 2% + 2% AB - L
30,2019-10-14,9,0.6428571428571429,NA,BU 2% + 2% AB - L
30,2019-10-17,11,0.7857142857142857,NA,BU 2% + 2% AB - L
30,2019-10-21,13,0.9285714285714286,NA,BU 2% + 2% AB - L
30,2019-10-24,13,0.9285714285714286,NA,BU 2% + 2% AB - L
30,2019-10-29,13,0.9285714285714286,NA,BU 2% + 2% AB - L
30,2019-11-01,14,1,NA,BU 2% + 2% AB - L
30,2019-11-04,14,1,NA,BU 2% + 2% AB - L
30,2019-11-11,14,1,NA,BU 2% + 2% AB - L
30,2019-11-18,14,1,NA,BU 2% + 2% AB - L
31,2019-09-11,0,0,NA,HC 6% + 0.2%DS - L
31,2019-09-13,0,0,NA,HC 6% + 0.2%DS - L
31,2019-09-16,0,0,NA,HC 6% + 0.2%DS - L
31,2019-09-19,1,0.043478260869565216,NA,HC 6% + 0.2%DS - L
31,2019-09-23,1,0.043478260869565216,NA,HC 6% + 0.2%DS - L
31,2019-09-26,8,0.34782608695652173,NA,HC 6% + 0.2%DS - L
31,2019-09-30,19,0.8260869565217391,NA,HC 6% + 0.2%DS - L
31,2019-10-03,23,1,NA,HC 6% + 0.2%DS - L
31,2019-10-07,23,1,NA,HC 6% + 0.2%DS - L
31,2019-10-10,23,1,NA,HC 6% + 0.2%DS - L
31,2019-10-14,23,1,NA,HC 6% + 0.2%DS - L
31,2019-10-17,23,1,NA,HC 6% + 0.2%DS - L
31,2019-10-21,23,1,NA,HC 6% + 0.2%DS - L
31,2019-10-24,23,1,NA,HC 6% + 0.2%DS - L
31,2019-10-29,23,1,NA,HC 6% + 0.2%DS - L
31,2019-11-01,23,1,NA,HC 6% + 0.2%DS - L
31,2019-11-04,23,1,NA,HC 6% + 0.2%DS - L
31,2019-11-11,23,1,NA,HC 6% + 0.2%DS - L
31,2019-11-18,23,1,NA,HC 6% + 0.2%DS - L
32,2019-09-11,0,0,NA,BU 6% + 2% AB - E
32,2019-09-13,0,0,NA,BU 6% + 2% AB - E
32,2019-09-16,0,0,NA,BU 6% + 2% AB - E
32,2019-09-19,0,0,NA,BU 6% + 2% AB - E
32,2019-09-23,0,0,NA,BU 6% + 2% AB - E
32,2019-09-26,0,0,NA,BU 6% + 2% AB - E
32,2019-09-30,0,0,NA,BU 6% + 2% AB - E
32,2019-10-03,2,0.14285714285714285,NA,BU 6% + 2% AB - E
32,2019-10-07,4,0.2857142857142857,NA,BU 6% + 2% AB - E
32,2019-10-10,4,0.2857142857142857,NA,BU 6% + 2% AB - E
32,2019-10-14,8,0.5714285714285714,NA,BU 6% + 2% AB - E
32,2019-10-17,10,0.7142857142857143,NA,BU 6% + 2% AB - E
32,2019-10-21,12,0.8571428571428571,NA,BU 6% + 2% AB - E
32,2019-10-24,12,0.8571428571428571,NA,BU 6% + 2% AB - E
32,2019-10-29,14,1,NA,BU 6% + 2% AB - E
32,2019-11-01,14,1,NA,BU 6% + 2% AB - E
32,2019-11-04,14,1,NA,BU 6% + 2% AB - E
32,2019-11-11,14,1,NA,BU 6% + 2% AB - E
32,2019-11-18,14,1,NA,BU 6% + 2% AB - E
33,2019-09-11,0,0,NA,BU 2% + 2% AB - M
33,2019-09-13,0,0,NA,BU 2% + 2% AB - M
33,2019-09-16,0,0,NA,BU 2% + 2% AB - M
33,2019-09-19,0,0,NA,BU 2% + 2% AB - M
33,2019-09-23,0,0,NA,BU 2% + 2% AB - M
33,2019-09-26,1,0.07692307692307693,NA,BU 2% + 2% AB - M
33,2019-09-30,1,0.07692307692307693,NA,BU 2% + 2% AB - M
33,2019-10-03,1,0.07692307692307693,NA,BU 2% + 2% AB - M
33,2019-10-07,2,0.15384615384615385,NA,BU 2% + 2% AB - M
33,2019-10-10,2,0.15384615384615385,NA,BU 2% + 2% AB - M
33,2019-10-14,5,0.38461538461538464,NA,BU 2% + 2% AB - M
33,2019-10-17,7,0.5384615384615384,NA,BU 2% + 2% AB - M
33,2019-10-21,13,1,NA,BU 2% + 2% AB - M
33,2019-10-24,13,1,NA,BU 2% + 2% AB - M
33,2019-10-29,13,1,NA,BU 2% + 2% AB - M
33,2019-11-01,13,1,NA,BU 2% + 2% AB - M
33,2019-11-04,13,1,NA,BU 2% + 2% AB - M
33,2019-11-11,13,1,NA,BU 2% + 2% AB - M
33,2019-11-18,13,1,NA,BU 2% + 2% AB - M
34,2019-09-11,0,0,NA,BU Lonza 4% + 2% AB - M
34,2019-09-13,0,0,NA,BU Lonza 4% + 2% AB - M
34,2019-09-16,0,0,NA,BU Lonza 4% + 2% AB - M
34,2019-09-19,0,0,NA,BU Lonza 4% + 2% AB - M
34,2019-09-23,0,0,NA,BU Lonza 4% + 2% AB - M
34,2019-09-26,0,0,NA,BU Lonza 4% + 2% AB - M
34,2019-09-30,0,0,NA,BU Lonza 4% + 2% AB - M
34,2019-10-03,1,0.16666666666666666,NA,BU Lonza 4% + 2% AB - M
34,2019-10-07,1,0.16666666666666666,NA,BU Lonza 4% + 2% AB - M
34,2019-10-10,5,0.8333333333333334,NA,BU Lonza 4% + 2% AB - M
34,2019-10-14,5,0.8333333333333334,NA,BU Lonza 4% + 2% AB - M
34,2019-10-17,5,0.8333333333333334,NA,BU Lonza 4% + 2% AB - M
34,2019-10-21,6,1,NA,BU Lonza 4% + 2% AB - M
34,2019-10-24,6,1,NA,BU Lonza 4% + 2% AB - M
34,2019-10-29,6,1,NA,BU Lonza 4% + 2% AB - M
34,2019-11-01,6,1,NA,BU Lonza 4% + 2% AB - M
34,2019-11-04,6,1,NA,BU Lonza 4% + 2% AB - M
34,2019-11-11,6,1,NA,BU Lonza 4% + 2% AB - M
34,2019-11-18,6,1,NA,BU Lonza 4% + 2% AB - M
35,2019-09-11,0,0,NA,BU 1% + 2% AB - L
35,2019-09-13,0,0,NA,BU 1% + 2% AB - L
35,2019-09-16,0,0,NA,BU 1% + 2% AB - L
35,2019-09-19,0,0,NA,BU 1% + 2% AB - L
35,2019-09-23,0,0,NA,BU 1% + 2% AB - L
35,2019-09-26,1,0.125,NA,BU 1% + 2% AB - L
35,2019-09-30,1,0.125,NA,BU 1% + 2% AB - L
35,2019-10-03,1,0.125,NA,BU 1% + 2% AB - L
35,2019-10-07,2,0.25,NA,BU 1% + 2% AB - L
35,2019-10-10,2,0.25,NA,BU 1% + 2% AB - L
35,2019-10-14,3,0.375,NA,BU 1% + 2% AB - L
35,2019-10-17,4,0.5,NA,BU 1% + 2% AB - L
35,2019-10-21,5,0.625,NA,BU 1% + 2% AB - L
35,2019-10-24,7,0.875,NA,BU 1% + 2% AB - L
35,2019-10-29,8,1,NA,BU 1% + 2% AB - L
35,2019-11-01,8,1,NA,BU 1% + 2% AB - L
35,2019-11-04,8,1,NA,BU 1% + 2% AB - L
35,2019-11-11,8,1,NA,BU 1% + 2% AB - L
35,2019-11-18,8,1,NA,BU 1% + 2% AB - L
36,2019-09-11,0,0,NA,Untreated control
36,2019-09-13,1,0.14285714285714285,NA,Untreated control
36,2019-09-16,1,0.14285714285714285,NA,Untreated control
36,2019-09-19,1,0.14285714285714285,NA,Untreated control
36,2019-09-23,1,0.14285714285714285,NA,Untreated control
36,2019-09-26,1,0.14285714285714285,NA,Untreated control
36,2019-09-30,1,0.14285714285714285,NA,Untreated control
36,2019-10-03,1,0.14285714285714285,NA,Untreated control
36,2019-10-07,1,0.14285714285714285,NA,Untreated control
36,2019-10-10,1,0.14285714285714285,NA,Untreated control
36,2019-10-14,3,0.42857142857142855,NA,Untreated control
36,2019-10-17,4,0.5714285714285714,NA,Untreated control
36,2019-10-21,6,0.8571428571428571,NA,Untreated control
36,2019-10-24,6,0.8571428571428571,NA,Untreated control
36,2019-10-29,6,0.8571428571428571,NA,Untreated control
36,2019-11-01,7,1,NA,Untreated control
36,2019-11-04,7,1,NA,Untreated control
36,2019-11-11,7,1,NA,Untreated control
36,2019-11-18,7,1,NA,Untreated control
37,2019-09-11,0,0,NA,BU 6% + 2% AB - M
37,2019-09-13,0,0,NA,BU 6% + 2% AB - M
37,2019-09-16,0,0,NA,BU 6% + 2% AB - M
37,2019-09-19,0,0,NA,BU 6% + 2% AB - M
37,2019-09-23,1,0.08333333333333333,NA,BU 6% + 2% AB - M
37,2019-09-26,2,0.16666666666666666,NA,BU 6% + 2% AB - M
37,2019-09-30,2,0.16666666666666666,NA,BU 6% + 2% AB - M
37,2019-10-03,2,0.16666666666666666,NA,BU 6% + 2% AB - M
37,2019-10-07,5,0.4166666666666667,NA,BU 6% + 2% AB - M
37,2019-10-10,7,0.5833333333333334,NA,BU 6% + 2% AB - M
37,2019-10-14,11,0.9166666666666666,NA,BU 6% + 2% AB - M
37,2019-10-17,11,0.9166666666666666,NA,BU 6% + 2% AB - M
37,2019-10-21,12,1,NA,BU 6% + 2% AB - M
37,2019-10-24,12,1,NA,BU 6% + 2% AB - M
37,2019-10-29,12,1,NA,BU 6% + 2% AB - M
37,2019-11-01,12,1,NA,BU 6% + 2% AB - M
37,2019-11-04,12,1,NA,BU 6% + 2% AB - M
37,2019-11-11,12,1,NA,BU 6% + 2% AB - M
37,2019-11-18,12,1,NA,BU 6% + 2% AB - M
38,2019-09-11,0,0,NA,BU 2% + 2% AB - L
38,2019-09-13,0,0,NA,BU 2% + 2% AB - L
38,2019-09-16,0,0,NA,BU 2% + 2% AB - L
38,2019-09-19,0,0,NA,BU 2% + 2% AB - L
38,2019-09-23,0,0,NA,BU 2% + 2% AB - L
38,2019-09-26,0,0,NA,BU 2% + 2% AB - L
38,2019-09-30,0,0,NA,BU 2% + 2% AB - L
38,2019-10-03,0,0,NA,BU 2% + 2% AB - L
38,2019-10-07,0,0,NA,BU 2% + 2% AB - L
38,2019-10-10,0,0,NA,BU 2% + 2% AB - L
38,2019-10-14,0,0,NA,BU 2% + 2% AB - L
38,2019-10-17,0,0,NA,BU 2% + 2% AB - L
38,2019-10-21,1,0.14285714285714285,NA,BU 2% + 2% AB - L
38,2019-10-24,1,0.14285714285714285,NA,BU 2% + 2% AB - L
38,2019-10-29,5,0.7142857142857143,NA,BU 2% + 2% AB - L
38,2019-11-01,5,0.7142857142857143,NA,BU 2% + 2% AB - L
38,2019-11-04,5,0.7142857142857143,NA,BU 2% + 2% AB - L
38,2019-11-11,6,0.8571428571428571,NA,BU 2% + 2% AB - L
38,2019-11-18,7,1,NA,BU 2% + 2% AB - L
39,2019-09-11,0,0,NA,BU 1% + 2% AB - L
39,2019-09-13,0,0,NA,BU 1% + 2% AB - L
39,2019-09-16,0,0,NA,BU 1% + 2% AB - L
39,2019-09-19,0,0,NA,BU 1% + 2% AB - L
39,2019-09-23,0,0,NA,BU 1% + 2% AB - L
39,2019-09-26,0,0,NA,BU 1% + 2% AB - L
39,2019-09-30,0,0,NA,BU 1% + 2% AB - L
39,2019-10-03,0,0,NA,BU 1% + 2% AB - L
39,2019-10-07,1,0.25,NA,BU 1% + 2% AB - L
39,2019-10-10,1,0.25,NA,BU 1% + 2% AB - L
39,2019-10-14,1,0.25,NA,BU 1% + 2% AB - L
39,2019-10-17,1,0.25,NA,BU 1% + 2% AB - L
39,2019-10-21,1,0.25,NA,BU 1% + 2% AB - L
39,2019-10-24,1,0.25,NA,BU 1% + 2% AB - L
39,2019-10-29,1,0.25,NA,BU 1% + 2% AB - L
39,2019-11-01,1,0.25,NA,BU 1% + 2% AB - L
39,2019-11-04,3,0.75,NA,BU 1% + 2% AB - L
39,2019-11-11,4,1,NA,BU 1% + 2% AB - L
39,2019-11-18,4,1,NA,BU 1% + 2% AB - L
40,2019-09-11,0,0,NA,BU 6% + 2% AB - L
40,2019-09-13,0,0,NA,BU 6% + 2% AB - L
40,2019-09-16,0,0,NA,BU 6% + 2% AB - L
40,2019-09-19,0,0,NA,BU 6% + 2% AB - L
40,2019-09-23,0,0,NA,BU 6% + 2% AB - L
40,2019-09-26,0,0,NA,BU 6% + 2% AB - L
40,2019-09-30,0,0,NA,BU 6% + 2% AB - L
40,2019-10-03,0,0,NA,BU 6% + 2% AB - L
40,2019-10-07,0,0,NA,BU 6% + 2% AB - L
40,2019-10-10,1,0.09090909090909091,NA,BU 6% + 2% AB - L
40,2019-10-14,2,0.18181818181818182,NA,BU 6% + 2% AB - L
40,2019-10-17,4,0.36363636363636365,NA,BU 6% + 2% AB - L
40,2019-10-21,4,0.36363636363636365,NA,BU 6% + 2% AB - L
40,2019-10-24,4,0.36363636363636365,NA,BU 6% + 2% AB - L
40,2019-10-29,7,0.6363636363636364,NA,BU 6% + 2% AB - L
40,2019-11-01,7,0.6363636363636364,NA,BU 6% + 2% AB - L
40,2019-11-04,9,0.8181818181818182,NA,BU 6% + 2% AB - L
40,2019-11-11,11,1,NA,BU 6% + 2% AB - L
40,2019-11-18,11,1,NA,BU 6% + 2% AB - L
41,2019-09-11,0,0,NA,BU 2% + 2% AB - E
41,2019-09-13,0,0,NA,BU 2% + 2% AB - E
41,2019-09-16,0,0,NA,BU 2% + 2% AB - E
41,2019-09-19,0,0,NA,BU 2% + 2% AB - E
41,2019-09-23,0,0,NA,BU 2% + 2% AB - E
41,2019-09-26,0,0,NA,BU 2% + 2% AB - E
41,2019-09-30,0,0,NA,BU 2% + 2% AB - E
41,2019-10-03,0,0,NA,BU 2% + 2% AB - E
41,2019-10-07,0,0,NA,BU 2% + 2% AB - E
41,2019-10-10,0,0,NA,BU 2% + 2% AB - E
41,2019-10-14,0,0,NA,BU 2% + 2% AB - E
41,2019-10-17,0,0,NA,BU 2% + 2% AB - E
41,2019-10-21,2,0.25,NA,BU 2% + 2% AB - E
41,2019-10-24,3,0.375,NA,BU 2% + 2% AB - E
41,2019-10-29,3,0.375,NA,BU 2% + 2% AB - E
41,2019-11-01,3,0.375,NA,BU 2% + 2% AB - E
41,2019-11-04,4,0.5,NA,BU 2% + 2% AB - E
41,2019-11-11,7,0.875,NA,BU 2% + 2% AB - E
41,2019-11-18,8,1,NA,BU 2% + 2% AB - E
42,2019-09-11,0,0,NA,BU 4% + 2% AB - E
42,2019-09-13,0,0,NA,BU 4% + 2% AB - E
42,2019-09-16,0,0,NA,BU 4% + 2% AB - E
42,2019-09-19,0,0,NA,BU 4% + 2% AB - E
42,2019-09-23,0,0,NA,BU 4% + 2% AB - E
42,2019-09-26,0,0,NA,BU 4% + 2% AB - E
42,2019-09-30,0,0,NA,BU 4% + 2% AB - E
42,2019-10-03,0,0,NA,BU 4% + 2% AB - E
42,2019-10-07,0,0,NA,BU 4% + 2% AB - E
42,2019-10-10,0,0,NA,BU 4% + 2% AB - E
42,2019-10-14,0,0,NA,BU 4% + 2% AB - E
42,2019-10-17,0,0,NA,BU 4% + 2% AB - E
42,2019-10-21,2,0.25,NA,BU 4% + 2% AB - E
42,2019-10-24,6,0.75,NA,BU 4% + 2% AB - E
42,2019-10-29,8,1,NA,BU 4% + 2% AB - E
42,2019-11-01,8,1,NA,BU 4% + 2% AB - E
42,2019-11-04,8,1,NA,BU 4% + 2% AB - E
42,2019-11-11,8,1,NA,BU 4% + 2% AB - E
42,2019-11-18,8,1,NA,BU 4% + 2% AB - E
43,2019-09-11,0,0,NA,2% AB - M
43,2019-09-13,0,0,NA,2% AB - M
43,2019-09-16,0,0,NA,2% AB - M
43,2019-09-19,0,0,NA,2% AB - M
43,2019-09-23,0,0,NA,2% AB - M
43,2019-09-26,1,0.16666666666666666,NA,2% AB - M
43,2019-09-30,1,0.16666666666666666,NA,2% AB - M
43,2019-10-03,1,0.16666666666666666,NA,2% AB - M
43,2019-10-07,1,0.16666666666666666,NA,2% AB - M
43,2019-10-10,1,0.16666666666666666,NA,2% AB - M
43,2019-10-14,1,0.16666666666666666,NA,2% AB - M
43,2019-10-17,1,0.16666666666666666,NA,2% AB - M
43,2019-10-21,1,0.16666666666666666,NA,2% AB - M
43,2019-10-24,1,0.16666666666666666,NA,2% AB - M
43,2019-10-29,3,0.5,NA,2% AB - M
43,2019-11-01,4,0.6666666666666666,NA,2% AB - M
43,2019-11-04,5,0.8333333333333334,NA,2% AB - M
43,2019-11-11,6,1,NA,2% AB - M
43,2019-11-18,6,1,NA,2% AB - M
44,2019-09-11,0,0,NA,BU 4% + 2% AB - M
44,2019-09-13,0,0,NA,BU 4% + 2% AB - M
44,2019-09-16,0,0,NA,BU 4% + 2% AB - M
44,2019-09-19,0,0,NA,BU 4% + 2% AB - M
44,2019-09-23,0,0,NA,BU 4% + 2% AB - M
44,2019-09-26,0,0,NA,BU 4% + 2% AB - M
44,2019-09-30,0,0,NA,BU 4% + 2% AB - M
44,2019-10-03,0,0,NA,BU 4% + 2% AB - M
44,2019-10-07,3,0.375,NA,BU 4% + 2% AB - M
44,2019-10-10,5,0.625,NA,BU 4% + 2% AB - M
44,2019-10-14,6,0.75,NA,BU 4% + 2% AB - M
44,2019-10-17,6,0.75,NA,BU 4% + 2% AB - M
44,2019-10-21,7,0.875,NA,BU 4% + 2% AB - M
44,2019-10-24,8,1,NA,BU 4% + 2% AB - M
44,2019-10-29,8,1,NA,BU 4% + 2% AB - M
44,2019-11-01,8,1,NA,BU 4% + 2% AB - M
44,2019-11-04,8,1,NA,BU 4% + 2% AB - M
44,2019-11-11,8,1,NA,BU 4% + 2% AB - M
44,2019-11-18,8,1,NA,BU 4% + 2% AB - M
45,2019-09-11,1,0.0625,NA,HC 6% + 0.2%DS - E
45,2019-09-13,1,0.0625,NA,HC 6% + 0.2%DS - E
45,2019-09-16,1,0.0625,NA,HC 6% + 0.2%DS - E
45,2019-09-19,8,0.5,NA,HC 6% + 0.2%DS - E
45,2019-09-23,12,0.75,NA,HC 6% + 0.2%DS - E
45,2019-09-26,15,0.9375,NA,HC 6% + 0.2%DS - E
45,2019-09-30,16,1,NA,HC 6% + 0.2%DS - E
45,2019-10-03,16,1,NA,HC 6% + 0.2%DS - E
45,2019-10-07,16,1,NA,HC 6% + 0.2%DS - E
45,2019-10-10,16,1,NA,HC 6% + 0.2%DS - E
45,2019-10-14,16,1,NA,HC 6% + 0.2%DS - E
45,2019-10-17,16,1,NA,HC 6% + 0.2%DS - E
45,2019-10-21,16,1,NA,HC 6% + 0.2%DS - E
45,2019-10-24,16,1,NA,HC 6% + 0.2%DS - E
45,2019-10-29,16,1,NA,HC 6% + 0.2%DS - E
45,2019-11-01,16,1,NA,HC 6% + 0.2%DS - E
45,2019-11-04,16,1,NA,HC 6% + 0.2%DS - E
45,2019-11-11,16,1,NA,HC 6% + 0.2%DS - E
45,2019-11-18,16,1,NA,HC 6% + 0.2%DS - E
46,2019-09-11,0,0,NA,BU 6% + 2% AB - M
46,2019-09-13,0,0,NA,BU 6% + 2% AB - M
46,2019-09-16,0,0,NA,BU 6% + 2% AB - M
46,2019-09-19,0,0,NA,BU 6% + 2% AB - M
46,2019-09-23,0,0,NA,BU 6% + 2% AB - M
46,2019-09-26,0,0,NA,BU 6% + 2% AB - M
46,2019-09-30,1,0.07142857142857142,NA,BU 6% + 2% AB - M
46,2019-10-03,7,0.5,NA,BU 6% + 2% AB - M
46,2019-10-07,11,0.7857142857142857,NA,BU 6% + 2% AB - M
46,2019-10-10,11,0.7857142857142857,NA,BU 6% + 2% AB - M
46,2019-10-14,13,0.9285714285714286,NA,BU 6% + 2% AB - M
46,2019-10-17,14,1,NA,BU 6% + 2% AB - M
46,2019-10-21,14,1,NA,BU 6% + 2% AB - M
46,2019-10-24,14,1,NA,BU 6% + 2% AB - M
46,2019-10-29,14,1,NA,BU 6% + 2% AB - M
46,2019-11-01,14,1,NA,BU 6% + 2% AB - M
46,2019-11-04,14,1,NA,BU 6% + 2% AB - M
46,2019-11-11,14,1,NA,BU 6% + 2% AB - M
46,2019-11-18,14,1,NA,BU 6% + 2% AB - M
47,2019-09-11,0,0,NA,BU 6% + 2% AB - L
47,2019-09-13,0,0,NA,BU 6% + 2% AB - L
47,2019-09-16,0,0,NA,BU 6% + 2% AB - L
47,2019-09-19,0,0,NA,BU 6% + 2% AB - L
47,2019-09-23,0,0,NA,BU 6% + 2% AB - L
47,2019-09-26,0,0,NA,BU 6% + 2% AB - L
47,2019-09-30,0,0,NA,BU 6% + 2% AB - L
47,2019-10-03,1,0.16666666666666666,NA,BU 6% + 2% AB - L
47,2019-10-07,4,0.6666666666666666,NA,BU 6% + 2% AB - L
47,2019-10-10,5,0.8333333333333334,NA,BU 6% + 2% AB - L
47,2019-10-14,5,0.8333333333333334,NA,BU 6% + 2% AB - L
47,2019-10-17,5,0.8333333333333334,NA,BU 6% + 2% AB - L
47,2019-10-21,5,0.8333333333333334,NA,BU 6% + 2% AB - L
47,2019-10-24,5,0.8333333333333334,NA,BU 6% + 2% AB - L
47,2019-10-29,5,0.8333333333333334,NA,BU 6% + 2% AB - L
47,2019-11-01,6,1,NA,BU 6% + 2% AB - L
47,2019-11-04,6,1,NA,BU 6% + 2% AB - L
47,2019-11-11,6,1,NA,BU 6% + 2% AB - L
47,2019-11-18,6,1,NA,BU 6% + 2% AB - L
48,2019-09-11,0,0,NA,BU 2% + 2% AB - M
48,2019-09-13,0,0,NA,BU 2% + 2% AB - M
48,2019-09-16,0,0,NA,BU 2% + 2% AB - M
48,2019-09-19,0,0,NA,BU 2% + 2% AB - M
48,2019-09-23,0,0,NA,BU 2% + 2% AB - M
48,2019-09-26,0,0,NA,BU 2% + 2% AB - M
